strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,45764.75,45615.1,2,12478.95688888889,149.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,45896.1,45747.3,2,12347.606888888891,148.79999999999563,82.60714285714546,0,0
VWAP_PULLBACK,45817.2,45759.4,2,12426.506888888893,57.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,45740.45,45641.3,2,12503.256888888893,99.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,45724.05,45689.05,2,12519.656888888887,35.0,82.60714285714546,0,0
VWAP_PULLBACK,45759.0,45693.65,2,12484.70688888889,65.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,46021.2,45926.75,2,12222.506888888893,94.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,46044.85,45976.65,2,12198.856888888891,68.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,45998.2,45938.55,2,12245.506888888893,59.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,46057.45,45988.35,2,12186.256888888893,69.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,46037.9,46031.75,2,12205.806888888888,6.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,46021.95,45978.25,2,12221.756888888893,43.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,45151.2,44920.8,2,13092.506888888893,230.39999999999418,82.60714285714546,0,0
VWAP_PULLBACK,45111.25,45029.5,2,13132.45688888889,81.75,82.60714285714546,0,0
VWAP_PULLBACK,45168.55,45061.55,2,13075.156888888887,107.0,82.60714285714546,0,0
VWAP_PULLBACK,45666.7,45523.55,2,12577.006888888893,143.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,45031.3,44900.9,2,13212.406888888887,130.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,44999.85,44840.6,2,13243.856888888891,159.25,82.60714285714546,0,0
VWAP_PULLBACK,45011.8,44819.55,2,13231.906888888887,192.25,82.60714285714546,0,1
VWAP_PULLBACK,45059.6,44902.85,2,13184.106888888891,156.75,82.60714285714546,0,1
VWAP_PULLBACK,45082.6,44975.55,2,13161.106888888891,107.04999999999563,82.60714285714546,0,1
VWAP_PULLBACK,45129.05,45017.85,2,13114.656888888887,111.20000000000437,82.60714285714546,0,1
VWAP_PULLBACK,45974.1,45903.05,2,12269.606888888891,71.04999999999563,82.60714285714546,0,0
VWAP_PULLBACK,45853.2,45770.95,2,12390.506888888893,82.25,82.60714285714546,0,1
VWAP_PULLBACK,45865.85,45806.6,2,12377.856888888891,59.25,82.60714285714546,0,1
VWAP_PULLBACK,46396.05,46315.25,2,11847.656888888887,80.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,46380.25,46331.8,2,11863.45688888889,48.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,46377.5,46339.0,2,11866.20688888889,38.5,82.60714285714546,0,0
VWAP_PULLBACK,46474.1,46406.7,2,11769.606888888891,67.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,46455.45,46436.95,2,11788.256888888893,18.5,82.60714285714546,0,0
VWAP_PULLBACK,46522.55,46421.55,2,11721.156888888887,101.0,82.60714285714546,0,0
VWAP_PULLBACK,46504.0,46394.5,2,11739.70688888889,109.5,82.60714285714546,0,1
VWAP_PULLBACK,46604.5,46492.65,2,11639.20688888889,111.84999999999854,82.60714285714546,0,1
VWAP_PULLBACK,46630.3,46564.5,2,11613.406888888887,65.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,47246.85,47111.05,2,10996.856888888891,135.79999999999563,82.60714285714546,0,0
VWAP_PULLBACK,47304.5,47209.75,2,10939.20688888889,94.75,82.60714285714546,0,0
VWAP_PULLBACK,47292.55,47275.5,2,10951.156888888887,17.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,46965.7,46880.45,2,11278.006888888893,85.25,82.60714285714546,0,0
VWAP_PULLBACK,46912.8,46855.2,2,11330.906888888887,57.60000000000582,82.60714285714546,0,0
VWAP_PULLBACK,46943.05,46908.7,2,11300.656888888887,34.35000000000582,82.60714285714546,0,0
VWAP_PULLBACK,47069.65,46967.55,2,11174.056888888888,102.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,47086.05,46971.55,2,11157.656888888887,114.5,82.60714285714546,0,0
VWAP_PULLBACK,47106.15,47061.0,2,11137.556888888888,45.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,46804.85,46655.35,2,11438.856888888891,149.5,82.60714285714546,0,0
VWAP_PULLBACK,46840.35,46753.8,2,11403.356888888891,86.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,46812.1,46796.65,2,11431.606888888891,15.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,46557.65,46427.65,2,11686.056888888888,130.0,82.60714285714546,0,0
VWAP_PULLBACK,46507.55,46502.95,2,11736.156888888887,4.600000000005821,82.60714285714546,0,0
VWAP_PULLBACK,46520.4,46450.3,2,11723.306888888888,70.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,46634.1,46580.65,2,11609.606888888891,53.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,46619.25,46596.8,2,11624.45688888889,22.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,46669.25,46590.55,2,11574.45688888889,78.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,45908.55,45796.15,2,12335.156888888887,112.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,45927.1,45807.5,2,12316.606888888891,119.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,45908.45,45885.4,2,12335.256888888893,23.049999999995634,82.60714285714546,0,0
VWAP_PULLBACK,46506.95,46218.0,2,11736.756888888893,288.9499999999971,82.60714285714546,0,1
VWAP_PULLBACK,46480.55,46476.4,2,11763.156888888887,4.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,46478.0,46462.7,2,11765.70688888889,15.30000000000291,82.60714285714546,0,1
VWAP_PULLBACK,47311.05,47261.8,2,10932.656888888887,49.25,82.60714285714546,0,0
VWAP_PULLBACK,47335.9,47304.65,2,10907.806888888888,31.25,82.60714285714546,0,0
VWAP_PULLBACK,47327.15,47317.7,2,10916.556888888888,9.450000000004366,82.60714285714546,0,0
VWAP_PULLBACK,47459.65,47306.85,2,10784.056888888888,152.8000000000029,82.60714285714546,0,0
VWAP_PULLBACK,47442.65,47380.75,2,10801.056888888888,61.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,47414.25,47299.9,2,10829.45688888889,114.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,47274.2,47196.75,2,10969.506888888893,77.44999999999709,82.60714285714546,0,1
VWAP_PULLBACK,47325.9,47246.25,2,10917.806888888888,79.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,47309.65,47293.75,2,10934.056888888888,15.900000000001455,82.60714285714546,0,1
VWAP_PULLBACK,47526.8,47485.0,2,10716.906888888887,41.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,47551.65,47516.25,2,10692.056888888888,35.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,47614.5,47481.05,2,10629.20688888889,133.4499999999971,82.60714285714546,0,1
VWAP_PULLBACK,48024.7,47954.4,2,10219.006888888893,70.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,48006.65,47951.15,2,10237.056888888888,55.5,82.60714285714546,0,0
VWAP_PULLBACK,47944.8,47911.95,2,10298.906888888887,32.85000000000582,82.60714285714546,0,0
VWAP_PULLBACK,47535.0,47196.95,2,10708.70688888889,338.0500000000029,82.60714285714546,0,0
VWAP_PULLBACK,47700.4,47527.85,2,10543.306888888888,172.5500000000029,82.60714285714546,0,0
VWAP_PULLBACK,47720.05,47654.7,2,10523.656888888887,65.35000000000582,82.60714285714546,0,0
VWAP_PULLBACK,47422.9,47329.75,2,10820.806888888888,93.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,47368.6,47314.15,2,10875.106888888891,54.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,47430.75,47263.3,2,10812.95688888889,167.4499999999971,82.60714285714546,0,0
VWAP_PULLBACK,46755.45,46578.8,2,11488.256888888893,176.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,46717.15,46683.05,2,11526.556888888888,34.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,46764.75,46676.25,2,11478.95688888889,88.5,82.60714285714546,0,1
VWAP_PULLBACK,46757.9,46533.7,2,11485.806888888888,224.20000000000437,82.60714285714546,0,0
VWAP_PULLBACK,46780.15,46718.5,2,11463.556888888888,61.650000000001455,82.60714285714546,0,0
VWAP_PULLBACK,46530.0,46397.75,2,11713.70688888889,132.25,82.60714285714546,0,0
VWAP_PULLBACK,46537.9,46439.8,2,11705.806888888888,98.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,46551.9,46500.0,2,11691.806888888888,51.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,46635.2,46551.5,2,11608.506888888893,83.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,46501.65,46412.2,2,11742.056888888888,89.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,46523.1,46466.85,2,11720.606888888891,56.25,82.60714285714546,0,0
VWAP_PULLBACK,46523.5,46486.5,2,11720.20688888889,37.0,82.60714285714546,0,0
VWAP_PULLBACK,46480.1,46328.8,2,11763.606888888891,151.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,46517.35,46459.85,2,11726.356888888891,57.5,82.60714285714546,0,0
VWAP_PULLBACK,46490.7,46452.65,2,11753.006888888893,38.049999999995634,82.60714285714546,0,0
VWAP_PULLBACK,46767.75,46674.85,2,11475.95688888889,92.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,46760.95,46712.85,2,11482.756888888893,48.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,46771.15,46729.7,2,11472.556888888888,41.450000000004366,82.60714285714546,0,0
VWAP_PULLBACK,46695.0,46632.4,2,11548.70688888889,62.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,46726.35,46686.85,2,11517.356888888891,39.5,82.60714285714546,0,0
VWAP_PULLBACK,46824.45,46641.35,2,11419.256888888893,183.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,46706.15,46552.95,2,11537.556888888888,153.20000000000437,82.60714285714546,0,0
VWAP_PULLBACK,46733.85,46694.85,2,11509.856888888891,39.0,82.60714285714546,0,0
VWAP_PULLBACK,46743.75,46698.8,2,11499.95688888889,44.94999999999709,82.60714285714546,0,0
