strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,33.70141702978955,-2.278492819908421,-2.6516535315691194,-1,-3.7285669511548356,-0.34526845676711426,3.5209395716599654,0.8528704021995195,0.02612581643171604,0.12100378136807699,2.9456097208157828,0.3168168168159251,0.7799899615192192,-4.0,0.046151829028435815,135,11,0.0,49.37857142857164,2.0,2.5891798061622624,3.6939100245838823,-0.37316071165994286,2.6094366702499796,0,ORB,SELL,45699.1,45826.95,45443.4,2024-02-07 11:30:00+05:30
0,74.622613798727,1.5845462407881832,2.6152017554296085,1,1.5419987066606606,0.9606168892073335,6.323054287458806,0.7805875790250867,0.014131647452584458,0.20528077352158514,1.8726558225140837,0.36781609195350073,1.1441043209193824,2.0,0.9900601621757759,45,10,0.0,71.79642857142971,2.0,1.7466049843306894,2.532159379193608,1.0306555146399896,1.8749128433944469,0,ORB,BUY,46130.9,46005.5,46381.7,2024-02-08 10:00:00+05:30
0,42.50560219681011,-1.2835720707502036,-1.1238092122611973,1,-1.6019415315909387,-0.018978512035135023,2.792344134666723,0.8886694643293755,0.0,0.11133053567013078,2.1290637435242172,0.42129939718626047,0.8691421680735198,-1.0,0.06419015086817391,85,10,1.0,95.13571428571542,2.0,1.6087544109918275,2.3272017418700544,0.15976285848883828,2.188073890026763,1,ORB,SELL,45852.45,46005.5,45546.35,2024-02-08 10:40:00+05:30
0,35.14433904987547,-1.3132020491942575,-1.795021405235325,-1,-1.903022143345215,-0.02541201744541771,4.754879411389304,0.8882158590298463,0.07323788546248808,0.03854625550656424,1.0696735106025173,0.5072363886968215,0.8864161975825228,-1.0,0.008667657256065152,50,10,0.0,84.88571428571491,2.0,1.0284416021541836,2.624705486365149,-0.48181935604049986,1.228022721123625,1,ORB,SELL,45348.2,45435.5,45173.6,2024-02-12 10:05:00+05:30
0,69.9723488738282,1.5036017522023948,2.49494165445089,1,2.085566931872486,1.0174237180400545,5.554208329888171,0.7742544356355436,0.057380143450305586,0.16836542091339593,1.1085007173600885,0.07415902140659053,0.5332712076647649,1.0,0.986017845644196,50,10,1.0,119.4857142857145,2.0,1.044894787183152,2.4940219990414283,0.9913399022476652,1.4174871575327073,0,ORB,BUY,45355.5,45230.65,45605.2,2024-02-13 10:05:00+05:30
0,66.33071903667252,1.8073075891130883,2.2008873205658412,1,3.196981343886111,1.2247819932092767,2.8796689930462596,0.9900225297708277,0.0,0.00997747022852866,2.0346134056784004,0.5807899461390521,0.7954707742528161,1.0,0.9999999999998265,260,13,0.0,76.3535714285733,2.0,2.0346134056784004,3.202862622195024,0.39357973145223746,1.733430037935959,1,ORB,BUY,46166.7,46011.35,46477.4,2024-02-15 13:35:00+05:30
0,65.87803667380769,1.2850117745066534,1.8152469647013274,1,2.5706377897731874,1.1888396621887072,2.653415414506936,0.6481715006296942,0.35182849936904476,0.0,1.6188393117527502,0.5761755485885827,1.7491775027416696,2.0,0.9042060085833755,260,13,0.0,48.985714285714494,2.0,1.0492855059784447,3.175415573046932,0.5302351901935917,1.3144372617250304,1,ORB,BUY,46527.75,46476.35,46630.55,2024-02-16 13:35:00+05:30
0,70.27982536626925,1.7316734361876933,2.7016347123271616,1,3.3391684390507925,1.0466537134111116,5.70017214058313,0.7644444444435291,0.20571428571398753,0.029841269841213467,1.37933191542598,0.16473988439251025,0.6149939694026207,7.0,0.9563695125233165,120,11,0.0,57.09285714285787,2.0,1.095583635681258,3.6931064681530983,0.9699612761377695,1.3830347734432822,0,ORB,BUY,46672.8,46610.25,46797.9,2024-02-19 11:15:00+05:30
0,65.36398357211515,1.73451197228526,1.987134577501456,1,2.3715116739824835,1.164797758286069,3.5005232557790302,0.9065743944632078,0.08650519031137331,0.006920415224886625,2.0530856005308333,0.2063227953403447,0.36479514415775954,1.0,0.9604478520138832,50,10,0.0,91.49642857142888,2.0,1.8754830399312787,2.7629493735088495,0.25262260521592,2.1327202543118147,1,ORB,BUY,46762.4,46590.8,47105.6,2024-02-20 10:05:00+05:30
0,41.58849893351093,-1.524516030840085,-1.1885326173870905,1,-1.768251550429837,0.17611170618903274,3.9448761283022993,0.6031115524656504,0.25521350546161303,0.14167494207207465,1.4243281471004545,0.7279137287429626,2.4692026335040214,-3.0,0.06260971328260682,60,10,0.0,106.0499999999998,2.0,1.2225365393682386,3.1819896275312285,0.33598341345267757,1.2525914254903256,0,ORB,SELL,47043.0,47172.65,46783.7,2024-02-21 10:15:00+05:30
0,29.0962396279278,-1.8225070723230723,-2.6071886663925428,-1,-2.0662647185146676,-0.17153986917219027,4.0503902540737,0.8580497714571358,0.14195022854235637,0.0,2.0105025162278096,0.7346491228063731,1.2785900260364138,-2.0,0.0,40,9,0.0,97.93571428571678,2.0,2.0105025162278096,3.183721099843536,-0.7846815940686694,1.6355179001564424,0,ORB,SELL,46688.75,46885.65,46294.95,2024-02-22 09:55:00+05:30
0,33.6267766642339,-2.4968271395687482,-2.641817729465308,-1,-2.854089696353632,-0.20904309986466052,3.622619798186699,0.9110742888700207,0.023750345208469283,0.06517536592095775,3.2203023758098634,0.2450728363321124,1.235013984428125,-4.0,0.04522932283062205,245,13,0.0,56.22142857142847,2.0,2.602210646677734,4.035827722010258,-0.14499058989630184,2.354968782515126,1,ORB,SELL,46869.6,47015.9,46577.0,2024-02-23 13:20:00+05:30
0,32.91434355552761,-1.9854669641249203,-2.500497514976394,-1,-2.1761833483294954,-0.21599226534261975,3.6805151229208573,0.9710578842308998,0.0,0.02894211576843498,1.5704743068253555,0.6915708812255238,1.4237842892768113,-3.0,0.012965722801780174,40,9,1.0,95.70357142857081,2.0,1.525021457625833,3.5056163003284864,-0.5150305508509356,1.4323834937563524,0,ORB,SELL,46562.0,46707.95,46270.1,2024-02-26 09:55:00+05:30
0,41.695660265550906,-0.756053416458445,-1.089744576996544,-1,-1.3312376024148902,0.07983191980487316,2.8808364785711493,0.511094674555511,0.27588757396400876,0.21301775147900093,1.6324277705907368,0.5828460038962167,0.575526885167116,-2.0,0.3137535816617768,195,12,0.0,41.410714285714285,2.0,1.2846916774471053,1.7797326433765752,-0.3336911605372931,1.5082552431916143,0,ORB,SELL,46412.5,46465.7,46306.1,2024-02-27 12:30:00+05:30
0,66.16676220276533,1.8205081925742335,2.5980183380440307,1,3.285121944247921,1.0846483286134319,5.147570171169623,0.8462703521386817,0.04165088981443176,0.11207875804612932,2.377902115891781,0.7119771863103979,1.0469894078339217,1.0,0.9840625905531776,235,13,0.0,55.53214285714213,2.0,2.278860376873193,3.438549102829996,0.7775101454683974,2.027794840291825,0,ORB,BUY,46664.5,46537.95,46917.6,2024-02-27 13:10:00+05:30
0,30.72105647975178,-2.6833543355254457,-2.963437599585426,-1,-3.189088084140101,-0.2593588127498513,4.142027452100166,0.8811239193079367,0.0,0.11887608069158306,2.986016493366856,0.5955882352932441,0.9844315505256055,-6.0,0.06726457399101231,95,10,0.0,69.72500000000011,2.0,2.6310505557548094,5.27716027249159,-0.28008326405957873,2.423748544816828,1,ORB,SELL,46411.35,46594.8,46044.45,2024-02-28 10:50:00+05:30
0,35.34583837537369,-1.796777126877607,-2.134422073598333,-1,-1.7466166435013541,-0.08619356481488717,3.4231968037686396,0.9456458211569455,0.05435417884276233,0.0,2.753649844809778,0.8262046561983131,0.8695564448330404,-2.0,0.0,50,10,1.0,124.27142857142618,2.0,1.2931371422002542,3.5382227842252694,-0.3376449467204542,2.1539623591602286,0,ORB,SELL,45714.5,45875.2,45393.1,2024-02-29 10:05:00+05:30
0,62.44248448561996,1.671038731592901,1.9875054404611407,1,2.3322067146473238,1.4048293383031556,2.259233160998422,0.8391634980982102,0.08365019011400483,0.07718631178702462,2.196111177382791,0.17677419354789334,0.7061963030460777,3.0,0.6987511422478032,205,12,0.0,59.87857142857164,2.0,2.0124060598830895,3.54383872121554,0.3164667088677114,1.835310537331702,1,ORB,BUY,46005.85,45885.35,46246.85,2024-02-29 12:40:00+05:30
0,36.36527295303283,-2.348972853238805,-2.2574931269795386,1,-2.4400729801874994,-0.069026027122338,4.239918502155041,0.926348547717191,0.009681881051179123,0.06396957123093842,2.2309896407317353,0.6382089552230837,1.3544735170103368,-4.0,0.03214596003474122,100,10,0.0,64.81428571428582,2.0,2.088274189993362,4.439607670259839,0.09147972625912518,1.8241453260983223,0,ORB,SELL,47242.4,47377.75,46971.7,2024-03-04 10:55:00+05:30
0,68.21172776641099,2.095728676117434,2.7932688453847243,1,3.311869455006405,1.237187369079201,4.02613152703475,0.8245092207009882,0.06365258774529439,0.11183819155252761,2.2370722433460544,0.7790055248601568,1.354645568266862,2.0,0.8918754745631352,295,14,0.0,37.57142857142909,2.0,2.0946768060837377,3.6490494296479934,0.6975401692654339,1.9330726770885245,0,ORB,BUY,47485.3,47406.6,47642.7,2024-03-04 14:10:00+05:30
0,56.29075624380366,1.1277193349103594,1.0189795690860208,-1,1.3938271604938275,1.0260485241334854,2.34609413410295,0.6931147540974325,0.018360655737699922,0.288524590163556,1.5606725146199163,0.2015209125469064,0.5580056073349212,5.0,0.9929203539817915,100,10,0.0,48.85714285714182,2.0,1.532017543859652,2.274999999995422,-0.10873976582411606,2.076525054460675,0,ORB,BUY,47393.1,47318.25,47542.8,2024-03-05 10:55:00+05:30
0,66.42125536268618,1.330797163627926,1.9904404982795147,1,1.916875342856522,1.026430348969585,4.396498801392269,0.5764961915122501,0.38454842219786767,0.0389553862894471,1.8632874728457796,0.6215676485265795,0.910779823963123,2.0,0.8498598011724292,50,10,1.0,123.3035714285704,2.0,1.146763215061571,3.621549601734929,0.6596433346510536,1.5994848231679268,0,ORB,BUY,47942.35,47800.95,48225.15,2024-03-06 10:05:00+05:30
0,36.930819931650106,-1.5141301920339918,-1.8484878301794332,-1,-1.6528162755294253,-0.022551083280543966,3.1641218503774033,0.8847222222215675,0.016319444444473533,0.09895833333326462,2.394868139700654,0.6397919375796209,0.6885392683550298,-1.0,0.056290736717340306,85,10,0.0,60.128571428571114,2.0,2.157875980042777,2.7848657638347265,-0.3343576381448852,2.177529109326853,0,ORB,SELL,47832.8,47962.55,47573.3,2024-03-07 10:40:00+05:30
0,28.89221733416376,-1.1489317765367224,-2.2082083471444873,-1,-1.8643063994752835,0.06804607925042398,4.452205300564351,0.506612410985834,0.3641912512708012,0.12919633774133016,1.1381078398940128,0.8070818070799646,0.9711188278139301,-3.0,0.02332415059686396,90,10,0.0,43.185714285714184,2.0,0.9999999999999398,2.2935825339013083,-1.0592765706053122,1.2436740890655866,0,ORB,SELL,47587.9,47631.09,47501.53,2024-03-11 10:45:00+05:30
