strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,45.05846763466172,-0.7137838631432435,-0.7326358824805939,-1,-1.1742609100972945,0.004320103443818859,2.3515466557645395,0.5563101301635159,0.3786078098467434,0.06508205998860879,0.8648138437335944,0.7255949490036585,1.0470759171812216,-1.0,0.12661829563234517,95,10,1.0,102.1607142857148,2.0,0.908529977276677,2.1686418458290433,-0.018852019337331827,0.848703170028001,1,ORB,SELL,45874.25,45967.07,45688.62,2024-02-08 10:50:00+05:30
0,41.790828391950974,-1.1270897383399745,-1.0921343748302705,1,-1.3078914781042952,0.029042654847311326,3.446528364842758,0.5281249999992202,0.3242187499994934,0.14765624999972382,0.7565011820330914,0.8515750133466482,1.106226797165042,-4.0,0.031100872140839314,30,9,0.0,84.60000000000062,2.0,1.44042553191489,2.625295508271092,0.0349553635096627,0.8226221079680789,1,ORB,SELL,45454.1,45575.96,45210.38,2024-02-12 09:45:00+05:30
0,63.168002528464044,0.9459181960814389,1.5700133895101938,1,1.0643772156350524,0.9870882169558947,3.746114653323065,0.7219554779565958,0.16237450894790936,0.1156700130946219,0.8906228306444548,0.682692307691291,0.4978486963955075,1.0,0.9510719452845089,35,9,1.0,128.61785714285725,2.0,0.8460083858606636,2.9556549023940115,0.6240951934282696,0.8890872399868617,1,ORB,BUY,45181.1,45072.29,45398.72,2024-02-13 09:50:00+05:30
0,44.02399254614683,-1.0648439150997409,-0.9363994132825232,1,-1.2625620619813287,0.11121495239782683,3.799530441994148,0.4954954954951344,0.4560810810807487,0.04842342342336628,1.002742377802855,0.7348322626690361,1.0481483460695689,-3.0,0.01683633516052057,20,9,1.0,132.83571428571355,2.0,1.6801473355917595,2.8840135505705073,0.12844450181712097,0.9353275753100513,0,ORB,SELL,45724.0,45947.18,45277.63,2024-02-15 09:35:00+05:30
0,69.26482562074462,1.5627647832430935,2.2487306646104868,1,3.158635176443731,1.1908283141174567,3.388772414734304,0.6373526745228792,0.2402538531273912,0.12239347234791627,1.1044199685309883,0.6481715006296942,1.6188393117527502,3.0,0.9574228791770699,265,13,0.0,49.9357142857147,2.0,1.8222142754971198,3.5145186668503205,0.6859658813660193,0.9139874047051584,1,ORB,BUY,46562.35,46471.36,46744.34,2024-02-16 13:40:00+05:30
0,43.833683417810526,-0.4715413097988269,-0.6676717147501406,-1,-0.7914692961788925,0.25395845188306326,2.695181570785291,0.7760074976555761,0.2014995313960664,0.022492970946483094,0.6668452301236353,0.03937689311978868,1.3819999145701052,-2.0,0.14534594325530956,40,9,0.0,80.00357142857163,2.0,0.9968349627249189,1.8036694790388914,-0.19613040495106854,0.6919584954595115,0,ORB,SELL,46361.5,46441.25,46202.0,2024-02-19 09:55:00+05:30
0,41.79696892198729,-0.8086956915656591,-1.0221347126285574,-1,-1.6050839561947825,0.16654040781964274,4.451617635162913,0.5060422960710009,0.22658610271835863,0.2673716012076192,0.3392759087747429,0.33652430044130194,0.676439194478064,-1.0,0.1666043147524268,80,10,0.0,97.56071428571366,2.0,0.5000000000000266,3.622359702745529,-0.2134390210626796,0.34692380253604077,1,ORB,SELL,47029.25,47078.03,46931.69,2024-02-21 10:35:00+05:30
0,38.012943110338156,-0.5951126045084902,-1.2429305175565166,-1,-0.554079043994921,0.13659951460049752,3.4904736419042353,0.7346491228063731,0.22017543859628533,0.04517543859646436,1.2785900260364138,0.5758591785406102,0.6964099570529075,-1.0,0.2694518125551558,35,9,0.0,89.16071428571688,2.0,1.3286801522129734,2.273422791906105,-0.6478179130472999,1.1636215167896355,1,ORB,SELL,46858.8,46977.27,46621.87,2024-02-22 09:50:00+05:30
0,75.32432443132826,1.1111926769752514,2.1930140979753276,1,1.4927720978943841,0.9435614454889405,4.881745372977524,0.5647865853650496,0.35670731707254616,0.07850609756087985,0.7686642115835051,0.8422982885075155,0.9722800016980329,3.0,0.9241614000969472,60,10,0.0,85.34285714285787,2.0,1.5131235353197343,2.060512219615897,1.0818214209988086,0.9772084016073159,0,ORB,BUY,47213.05,47083.92,47471.32,2024-02-23 10:15:00+05:30
0,38.07175942631826,-0.9378871692503131,-1.5642388549184505,-1,-2.24768399627158,0.10108124582610296,4.724732201212977,0.7113289760333178,0.0,0.28867102396450356,0.7072419106317648,0.14999999999969998,0.7771301693033645,-2.0,0.23802226989473266,265,13,0.0,64.89999999999989,2.0,0.8604006163327673,4.617873651764804,-0.6263516856671724,0.4399501581516148,1,ORB,SELL,46872.4,46928.24,46760.72,2024-02-23 13:40:00+05:30
0,38.389139348913424,-0.6447807054716933,-1.3695519638147458,-1,-1.2361586536497178,0.1736772324677802,4.533561808394135,0.6933333333324344,0.224126984126718,0.08253968253957772,0.9006985008782407,0.3590909090904312,0.7095684226693344,-1.0,0.1639223757717843,70,10,0.0,87.43214285714203,2.0,1.1539602140434875,1.691597565456942,-0.7247712583422234,1.2943786982227368,0,ORB,SELL,46608.8,46709.69,46407.01,2024-02-26 10:25:00+05:30
0,66.44355273764769,1.993168798896072,2.6031941206292637,1,2.9864725376818875,1.1204106092500203,4.500636456134599,0.7620020428994674,0.21859039836518623,0.01940755873330348,1.0262822912766256,0.6283185840692403,0.8549370802129914,5.0,0.9646397884993603,220,12,0.0,47.69642857142805,2.0,1.5361662298764807,4.809584425298872,0.6100253217319127,0.8639251676652436,0,ORB,BUY,46616.8,46543.53,46763.34,2024-02-27 12:55:00+05:30
0,57.01240162608692,1.3336466131370308,1.1273827227602284,-1,1.8313086885188947,0.8849229807839947,3.434350456316762,0.4729096989960034,0.43277591973184304,0.09431438127081578,0.7045240339302676,0.92409958907374,1.9495758718190612,4.0,0.9166022170660204,40,9,1.0,106.09999999999802,2.0,2.2729500471253603,3.655984919883467,-0.20626389037660794,0.5443093278959222,0,ORB,BUY,46121.85,45880.69,46604.17,2024-02-29 09:55:00+05:30
0,36.9955776848383,-0.7286850598021957,-1.3407504489012685,-1,-1.2265071725369243,0.1582632510550711,3.7852474051521408,0.7407407407399453,0.1954732510285967,0.0637860082304291,0.776446422458101,0.11252992817225049,0.50868493547921,-2.0,0.11503705959993966,80,10,1.0,125.18571428571366,2.0,0.8365057628665595,1.4909848225481832,-0.6120653890985838,1.1494796594120988,0,ORB,SELL,45718.4,45823.12,45508.96,2024-02-29 10:35:00+05:30
0,43.04556686845236,-0.6785624212288949,-1.0897810622944928,-1,-1.5123039983296114,0.2177945834410574,5.166530025877216,0.5483668341701937,0.45163316582855,0.0,1.1633782231965617,0.7134735645245108,1.3265460030165515,-1.0,0.25694760820037316,120,11,0.0,68.42142857142815,2.0,1.2633782231966013,3.661864495244633,-0.41121864106499684,0.8169968182276279,0,ORB,SELL,47276.25,47362.69,47103.37,2024-03-04 11:15:00+05:30
0,35.98850381496297,-0.23773872234792645,-1.1893876635897944,-1,-0.6039215686273336,0.3122676557748625,5.281612051764543,0.4258241758229889,0.3585164835155642,0.21565934065869957,0.8269371196754797,0.05985401459845036,0.7702192594972256,-1.0,0.22243238131257564,80,10,0.0,44.017857142857665,2.0,0.8122109533467424,2.0707505070946954,-0.9516489412397059,0.8379373848967986,1,ORB,SELL,47648.25,47684.0,47576.75,2024-03-11 10:35:00+05:30
