strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
0,51.95528483112231,-0.6669938098928497,-0.013339173987153303,1,-1.2868420363827267,0.5366165660934061,6.766392905180231,0.8563855421679054,0.10457831325289722,0.039036144578233546,1.140557518649398,0.2361445783125788,0.46498599439776184,-1.0,0.017747589833452725,45,10,1.0,90.9642857142852,2.0,1.0960345504515658,1,ORB,SELL,45838.7,45938.4,45639.3,2024-02-07 10:00:00+05:30
0,74.622613798727,1.5845462407881832,2.6152017554296085,1,1.5419987066606606,0.9606168892073335,6.323054287458806,0.7805875790250867,0.014131647452584458,0.20528077352158514,1.8726558225140837,0.36781609195350073,1.1441043209193824,2.0,0.9900601621757759,45,10,0.0,71.79642857142971,2.0,1.7466049843306894,0,ORB,BUY,46130.9,46005.5,46381.7,2024-02-08 10:00:00+05:30
0,42.50560219681011,-1.2835720707502036,-1.1238092122611973,1,-1.6019415315909387,-0.018978512035135023,2.792344134666723,0.8886694643293755,0.0,0.11133053567013078,2.1290637435242172,0.42129939718626047,0.8691421680735198,-1.0,0.06419015086817391,85,10,1.0,95.13571428571542,2.0,1.6087544109918275,1,ORB,SELL,45852.45,46005.5,45546.35,2024-02-08 10:40:00+05:30
0,48.38353655393574,0.614019419728249,0.07809165076961537,-1,0.9181208332037807,0.5398742126367593,4.661147618655978,0.549213483145626,0.038202247190976896,0.41258426966249817,0.9689259385984117,0.3175948345437153,1.0428352421318645,1.0,0.9864498644983306,15,9,1.0,114.8178571428559,2.0,0.9319107903822926,0,ORB,BUY,45168.55,45061.55,45382.55,2024-02-09 09:30:00+05:30
0,44.40682854206095,-1.0553124853293558,-0.8479381951601838,1,-1.1426482168972376,0.1530040811133861,3.604682135423065,0.8515750133466482,0.040576615056046914,0.10784837159623709,1.106226797165042,0.29365079365032754,0.7472993009955425,-3.0,0.03677407609683166,25,9,0.0,84.65714285714368,2.0,0.9869220384745439,1,ORB,SELL,45483.95,45567.5,45316.85,2024-02-12 09:40:00+05:30
0,63.03427483502499,1.4304490239301313,1.88643075366237,1,1.3390070921985344,1.1899033335679454,3.023080089497493,0.8424479166660883,0.0963541666666238,0.06119791666663688,1.2942911312407623,0.6316730523623924,1.713669334667321,2.0,0.9570641137217908,20,9,1.0,118.67500000000084,2.0,1.1695807878659756,1,ORB,BUY,45149.45,45010.65,45427.05,2024-02-13 09:35:00+05:30
0,42.1477449493249,0.18250923176132802,-0.6822494434530556,-1,1.002958748721478,0.35887580713541084,8.024340585229488,0.5979073243638167,0.33557548579914864,0.06651718983553986,0.5550551143771623,0.06295289855070632,0.8958961279851783,1.0,0.8858568075114739,40,9,1.0,120.52857142857101,2.0,0.3687922247244656,0,ORB,BUY,45162.65,45118.2,45251.55,2024-02-14 09:55:00+05:30
0,48.36661962721956,-0.741496706107339,-0.4423471318172718,1,-0.9121110101712206,0.27546826791374557,3.8823800737582865,0.7348322626690361,0.20877944325467115,0.056388294075579035,1.0481483460695689,0.5306032584759612,0.8688546989861664,-2.0,0.025745478246673104,15,9,1.0,133.6642857142854,2.0,0.9890450488965241,0,ORB,SELL,45801.7,45933.9,45537.3,2024-02-15 09:30:00+05:30
0,66.33071903667252,1.8073075891130883,2.2008873205658412,1,3.196981343886111,1.2247819932092767,2.8796689930462596,0.9900225297708277,0.0,0.00997747022852866,2.0346134056784004,0.5807899461390521,0.7954707742528161,1.0,0.9999999999998265,260,13,0.0,76.3535714285733,2.0,2.0346134056784004,1,ORB,BUY,46166.7,46011.35,46477.4,2024-02-15 13:35:00+05:30
0,54.44917776077909,-0.388384222887692,0.28353265892951596,1,-0.8906340895869216,0.59252284561217,4.224857840295581,0.8148420279193715,0.0,0.18515797207915893,0.7917393833624568,0.4234718826401299,1.195806532453438,-2.0,0.05739011614666324,30,9,0.0,85.94999999999969,2.0,0.645142524723645,0,ORB,SELL,46278.3,46333.75,46167.4,2024-02-16 09:45:00+05:30
