strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,51.95528483112231,-0.6669938098928497,-0.013339173987153303,1,-1.2868420363827267,0.5366165660934061,6.766392905180231,0.8563855421679054,0.10457831325289722,0.039036144578233546,1.140557518649398,0.2361445783125788,0.46498599439776184,-1.0,0.017747589833452725,45,10,1.0,90.9642857142852,2.0,1.196034550451571,2.2448370632091343,0.6536546359049779,1.1402351906790305,1,ORB,SELL,45838.7,45947.5,45621.11,2024-02-07 10:00:00+05:30
0,54.83534194122424,-0.17713304823670695,0.30836499609205337,1,-0.7069500881699332,0.5657315556144721,6.237514532498049,0.287603305784077,0.41157024793266805,0.3008264462799492,0.3246952388254247,0.5233968804153998,0.9238334858188068,-1.0,0.2795926210606182,55,10,1.0,93.1642857142854,2.0,0.5000000000000084,1.6690945334644411,0.48549804432823923,0.4501488095231396,1,ORB,SELL,45875.4,45921.98,45782.24,2024-02-07 10:10:00+05:30
0,48.75923898664175,-0.6146141940700188,-0.3716238158748309,1,-1.3701001216119684,0.3293670573185594,5.590659735362599,0.745230078561625,0.11335578002225016,0.14141414141388006,0.6623831775701378,0.1918259723134704,1.0223848264574067,-2.0,0.09166026133739295,80,10,1.0,67.25714285714275,2.0,1.191333899745111,1.2139974511452023,0.24299037819482663,0.8974617244140549,1,ORB,SELL,45826.5,45906.63,45666.25,2024-02-07 10:35:00+05:30
0,74.622613798727,1.5845462407881832,2.6152017554296085,1,1.5419987066606606,0.9606168892073335,6.323054287458806,0.7805875790250867,0.014131647452584458,0.20528077352158514,1.8726558225140837,0.36781609195350073,1.1441043209193824,2.0,0.9900601621757759,45,10,0.0,71.79642857142971,2.0,2.2261503258219575,2.532159379193608,1.0306555146399896,1.8749128433944469,0,ORB,BUY,46130.9,45971.07,46450.56,2024-02-08 10:00:00+05:30
0,42.50560219681011,-1.2835720707502036,-1.1238092122611973,1,-1.6019415315909387,-0.018978512035135023,2.792344134666723,0.8886694643293755,0.0,0.11133053567013078,2.1290637435242172,0.42129939718626047,0.8691421680735198,-1.0,0.06419015086817391,85,10,1.0,95.13571428571542,2.0,2.190171934829979,2.3272017418700544,0.15976285848883828,2.188073890026763,1,ORB,SELL,45852.45,46060.81,45435.72,2024-02-08 10:40:00+05:30
0,45.05846763466172,-0.7137838631432435,-0.7326358824805939,-1,-1.1742609100972945,0.004320103443818859,2.3515466557645395,0.5563101301635159,0.3786078098467434,0.06508205998860879,0.8648138437335944,0.7255949490036585,1.0470759171812216,-1.0,0.12661829563234517,95,10,1.0,102.1607142857148,2.0,0.908529977276677,2.1686418458290433,-0.018852019337331827,0.848703170028001,1,ORB,SELL,45874.25,45967.07,45688.62,2024-02-08 10:50:00+05:30
0,44.40682854206095,-1.0553124853293558,-0.8479381951601838,1,-1.1426482168972376,0.1530040811133861,3.604682135423065,0.8515750133466482,0.040576615056046914,0.10784837159623709,1.106226797165042,0.29365079365032754,0.7472993009955425,-3.0,0.03677407609683166,25,9,0.0,84.65714285714368,2.0,1.752548093148876,3.244262571714007,0.20737429016892717,1.0738447425741529,1,ORB,SELL,45483.95,45632.32,45187.22,2024-02-12 09:40:00+05:30
0,41.790828391950974,-1.1270897383399745,-1.0921343748302705,1,-1.3078914781042952,0.029042654847311326,3.446528364842758,0.5281249999992202,0.3242187499994934,0.14765624999972382,0.7565011820330914,0.8515750133466482,1.106226797165042,-4.0,0.031100872140839314,30,9,0.0,84.60000000000062,2.0,1.44042553191489,2.625295508271092,0.0349553635096627,0.8226221079680789,1,ORB,SELL,45454.1,45575.96,45210.38,2024-02-12 09:45:00+05:30
0,36.75208906917596,-1.3536603726414325,-1.6346432234055177,-1,-1.771917633706251,-0.074144244925145,4.180297599156899,0.7073324905175052,0.0,0.29266750948123055,0.9893683552219865,0.13280632411048496,0.7569022993418184,-6.0,0.061251488292071,40,9,0.0,79.95000000000073,2.0,1.4133208255159673,3.1682301438358538,-0.2809828507637337,1.0895316804392505,1,ORB,SELL,45393.7,45506.7,45167.71,2024-02-12 09:55:00+05:30
0,63.168002528464044,0.9459181960814389,1.5700133895101938,1,1.0643772156350524,0.9870882169558947,3.746114653323065,0.7219554779565958,0.16237450894790936,0.1156700130946219,0.8906228306444548,0.682692307691291,0.4978486963955075,1.0,0.9510719452845089,35,9,1.0,128.61785714285725,2.0,0.8460083858606636,2.9556549023940115,0.6240951934282696,0.8890872399868617,1,ORB,BUY,45181.1,45072.29,45398.72,2024-02-13 09:50:00+05:30
0,66.38498152043192,1.313845208825629,2.091737363578592,1,1.5918545868144074,1.0326533993320584,4.53434032544855,0.8008658008649215,0.127705627705519,0.07142857142847725,0.7581316298423596,0.7219554779565958,0.8906228306444548,2.0,0.973885138873298,40,9,1.0,121.87857142857163,2.0,1.531342671277034,3.7073785383547904,0.7778921547523249,0.8542109642222084,1,ORB,BUY,45259.6,45072.96,45632.88,2024-02-13 09:55:00+05:30
0,69.9723488738282,1.5036017522023948,2.49494165445089,1,2.085566931872486,1.0174237180400545,5.554208329888171,0.7742544356355436,0.057380143450305586,0.16836542091339593,1.1085007173600885,0.07415902140659053,0.5332712076647649,1.0,0.986017845644196,50,10,1.0,119.4857142857145,2.0,1.1448947871831336,2.4940219990414283,0.9913399022476652,1.4174871575327073,0,ORB,BUY,45355.5,45218.7,45629.1,2024-02-13 10:05:00+05:30
0,48.36661962721956,-0.741496706107339,-0.4423471318172718,1,-0.9121110101712206,0.27546826791374557,3.8823800737582865,0.7348322626690361,0.20877944325467115,0.056388294075579035,1.0481483460695689,0.5306032584759612,0.8688546989861664,-2.0,0.025745478246673104,15,9,1.0,133.6642857142854,2.0,1.3707208892214229,2.3510393843834336,0.2991495742898434,1.0760368663586095,1,ORB,SELL,45801.7,45984.92,45435.27,2024-02-15 09:30:00+05:30
0,44.02399254614683,-1.0648439150997409,-0.9363994132825232,1,-1.2625620619813287,0.11121495239782683,3.799530441994148,0.4954954954951344,0.4560810810807487,0.04842342342336628,1.002742377802855,0.7348322626690361,1.0481483460695689,-3.0,0.01683633516052057,20,9,1.0,132.83571428571355,2.0,1.6801473355917595,2.8840135505705073,0.12844450181712097,0.9353275753100513,0,ORB,SELL,45724.0,45947.18,45277.63,2024-02-15 09:35:00+05:30
0,40.87771668119958,-1.2212132921044803,-1.2712752572620147,-1,-1.4670361431423626,0.009411477455040385,3.9164928292882806,0.5326611135462433,0.288908373520118,0.17843051293276177,0.8563689997318055,0.4954954954951344,1.002742377802855,-4.0,0.04435000544839092,25,9,1.0,133.1785714285704,2.0,1.5161437382676393,3.445374094929046,-0.05006196515749693,0.9444352434572987,0,ORB,SELL,45662.15,45864.07,45258.31,2024-02-15 09:40:00+05:30
0,66.33071903667252,1.8073075891130883,2.2008873205658412,1,3.196981343886111,1.2247819932092767,2.8796689930462596,0.9900225297708277,0.0,0.00997747022852866,2.0346134056784004,0.5807899461390521,0.7954707742528161,1.0,0.9999999999998265,260,13,0.0,76.3535714285733,2.0,2.203372468309927,3.202862622195024,0.39357973145223746,1.733430037935959,1,ORB,BUY,46166.7,45998.46,46503.17,2024-02-15 13:35:00+05:30
0,68.62596949940502,1.2233474328312735,2.2139529641598346,1,3.9581400031115286,0.9467346289703776,5.669773235272088,0.40515075376834264,0.025125628140672412,0.5697236180897286,1.1251451360492202,0.16531895777143427,0.7849874055415591,1.0,0.9829598506067497,280,13,0.0,70.74642857143044,2.0,1.196875157756536,3.204402039472453,0.9906055313271608,0.9032111653229088,0,ORB,BUY,46221.85,46137.18,46391.2,2024-02-15 13:55:00+05:30
0,59.43440507561964,0.3134430007017969,1.082237831818282,1,2.766901006779928,0.7657405799343577,5.447263161269464,0.8660049627777413,0.13399503722060438,0.0,0.789274889251525,0.9106995884766287,1.615154536390792,1.0,0.8877217553686747,290,14,0.0,76.58928571428676,2.0,0.8742597342038086,1.7162975052437708,0.7687948311154811,0.7990746860531022,0,ORB,BUY,46160.65,46093.69,46294.57,2024-02-15 14:05:00+05:30
0,54.44917776077909,-0.388384222887692,0.28353265892951596,1,-0.8906340895869216,0.59252284561217,4.224857840295581,0.8148420279193715,0.0,0.18515797207915893,0.7917393833624568,0.4234718826401299,1.195806532453438,-2.0,0.05739011614666324,30,9,0.0,85.94999999999969,2.0,1.4583478766725029,1.8958696916790618,0.6719168818164262,0.7631490411565193,0,ORB,SELL,46278.3,46403.64,46027.61,2024-02-16 09:45:00+05:30
0,69.26482562074462,1.5627647832430935,2.2487306646104868,1,3.158635176443731,1.1908283141174567,3.388772414734304,0.6373526745228792,0.2402538531273912,0.12239347234791627,1.1044199685309883,0.6481715006296942,1.6188393117527502,3.0,0.9574228791770699,265,13,0.0,49.9357142857147,2.0,1.8222142754971198,3.5145186668503205,0.6859658813660193,0.9139874047051584,1,ORB,BUY,46562.35,46471.36,46744.34,2024-02-16 13:40:00+05:30
0,75.76382518716869,2.3716142179615947,3.2550553344691675,1,4.325474281643604,1.2794841594285782,4.4356984568932045,0.6278724981463695,0.23758339510728882,0.13454410674560052,2.4261031537027753,0.6373526745228792,1.1044199685309883,4.0,0.9231046065256999,270,13,0.0,55.60357142857122,2.0,2.41459952469662,5.0554306634888775,0.883441116505984,1.714539908487827,0,ORB,BUY,46649.15,46514.89,46917.67,2024-02-16 13:45:00+05:30
0,43.81909005555441,-0.631944786001581,-0.7884688127876042,-1,-1.120210399759509,0.23504815364856865,2.7895740508671887,0.7658227848092799,0.18301687763691676,0.05116033755274848,1.1967538322813713,0.19853431045934375,0.9184440559440916,-1.0,0.018610897927873567,20,9,0.0,79.21428571428571,2.0,1.3459873760143592,3.5138863841254846,-0.15652402678582558,0.9961122202364568,0,ORB,SELL,46363.3,46469.92,46150.06,2024-02-19 09:35:00+05:30
0,43.833683417810526,-0.4715413097988269,-0.6676717147501406,-1,-0.7914692961788925,0.25395845188306326,2.695181570785291,0.7760074976555761,0.2014995313960664,0.022492970946483094,0.6668452301236353,0.03937689311978868,1.3819999145701052,-2.0,0.14534594325530956,40,9,0.0,80.00357142857163,2.0,0.9968349627249189,1.8036694790388914,-0.19613040495106854,0.6919584954595115,0,ORB,SELL,46361.5,46441.25,46202.0,2024-02-19 09:55:00+05:30
0,70.27982536626925,1.7316734361876933,2.7016347123271616,1,3.3391684390507925,1.0466537134111116,5.70017214058313,0.7644444444435291,0.20571428571398753,0.029841269841213467,1.37933191542598,0.16473988439251025,0.6149939694026207,7.0,0.9563695125233165,120,11,0.0,57.09285714285787,2.0,1.689515826348024,3.6931064681530983,0.9699612761377695,1.3830347734432822,0,ORB,BUY,46672.8,46576.34,46865.72,2024-02-19 11:15:00+05:30
0,44.559849104134834,0.145091250202432,-0.48124070144184516,-1,0.8251793868232179,0.32770449795847156,4.453694896742256,0.6374398816125548,0.18978912319631672,0.1727709951903886,1.763209393346389,0.14238410595990006,0.6293852031954924,1.0,0.841519925856745,15,9,0.0,76.65000000000042,2.0,1.5285714285714316,2.7488584474849453,-0.62633195164346,1.6921247026396988,1,ORB,BUY,46504.0,46386.84,46738.33,2024-02-20 09:30:00+05:30
0,56.76110414535573,1.0911514721338829,0.9009485896987458,-1,1.630706506404778,0.708442519818963,3.961722563171553,0.2971279373365499,0.3127937336811051,0.3900783289813006,1.1346707296427883,0.7552005943530984,1.6173718994077506,3.0,0.8975893315093618,25,9,0.0,84.38571428571491,2.0,1.7312002708651162,3.465633993562787,-0.19020288243491157,1.0057773109233132,1,ORB,BUY,46630.3,46484.21,46922.48,2024-02-20 09:40:00+05:30
0,53.4126595919093,0.4811038698085778,0.45167492813425864,-1,0.8885245603008533,0.6959967436469771,3.1358477732332277,0.4599369085167331,0.2883280757094888,0.2517350157725163,0.9095007787523449,0.010803511141145153,0.8400113438399119,2.0,0.7895366729352625,40,9,0.0,87.13571428571542,2.0,0.9360521354208757,3.0498401508284956,-0.02942894167428541,0.8750138014785412,1,ORB,BUY,46598.7,46517.14,46761.83,2024-02-20 09:55:00+05:30
0,41.01366611416626,-1.1843538993123375,-1.1887658891662778,-1,-1.753558991503037,0.12720464563295694,4.009381842161681,0.3334568358648774,0.19599851796949916,0.4705446461648825,1.3158517899429354,0.2970571904494346,0.8199141519250429,-1.0,0.15837386207752457,70,10,0.0,102.55714285714255,2.0,0.8425128848028849,3.8671124111956288,-0.004411989853935972,0.9492157276493616,1,ORB,SELL,47025.95,47112.36,46853.14,2024-02-21 10:25:00+05:30
