date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,bias,macro_bias,regime,result,pnl_r
2024-02-08,2024-02,VWAP_REVERSION,BUY,45399.45,45319.37,45495.55,1.2,0.842,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-02-12,2024-02,ORB,SELL,45393.7,45506.7,45258.1,1.2,0.749,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-02-12,2024-02,MOMENTUM_SURGE,SELL,44786.25,44946.25,44594.25,1.2,0.764,MEDIUM,SELL,SELL,TREND,TRAIL_WIN,0.01
2024-02-14,2024-02,PIVOT_SCALP,BUY,45059.6,44849.58,45311.62,1.2,0.664,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-02-16,2024-02,VWAP_REVERSION,SELL,46423.05,46467.07,46370.23,1.2,0.715,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-03-06,2024-03,ORB,BUY,47811.05,47728.5,47910.11,1.2,0.681,MEDIUM,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-03-12,2024-03,VWAP_REVERSION,SELL,47711.95,47778.07,47632.61,1.2,0.707,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-03-12,2024-03,VWAP_REVERSION,SELL,47592.75,47748.08,47406.35,1.2,0.708,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-03-12,2024-03,EMA_SCALP,SELL,47292.6,47360.87,47210.68,1.2,0.68,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-03-14,2024-03,EMA_SCALP,BUY,46982.15,46806.49,47192.94,1.2,0.742,MEDIUM,BUY,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-03-20,2024-03,ORB,SELL,46297.7,46454.54,46109.49,1.2,0.691,MEDIUM,SELL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-03-20,2024-03,PIVOT_SCALP,BUY,46116.35,46041.83,46205.77,1.2,0.652,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-03-22,2024-03,VWAP_REVERSION,SELL,46908.05,46941.39,46868.04,1.2,0.703,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-03-26,2024-03,VWAP_REVERSION,BUY,46662.4,46617.84,46715.87,1.2,0.743,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-03-27,2024-03,ORB,BUY,46784.8,46684.72,46904.9,1.2,0.654,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-03-27,2024-03,PIVOT_SCALP,SELL,46854.75,46952.12,46737.91,1.2,0.659,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-04-02,2024-04,VWAP_REVERSION,SELL,47626.0,47714.96,47519.25,1.2,0.702,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-04-03,2024-04,ORB,BUY,47484.9,47423.7,47558.34,1.2,0.674,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.03
2024-04-09,2024-04,ORB,BUY,48825.4,48719.42,48952.58,1.2,0.743,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-04-12,2024-04,VWAP_REVERSION,BUY,48701.45,48650.65,48762.41,1.2,0.758,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-04-18,2024-04,EMA_SCALP,SELL,47386.9,47537.66,47205.99,1.2,0.711,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.01
2024-04-26,2024-04,EMA_SCALP,SELL,48354.0,48452.75,48235.5,1.2,0.766,HIGH,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-04-29,2024-04,ORB,BUY,48654.05,48511.9,48824.63,1.2,0.666,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-05-03,2024-05,PIVOT_SCALP,SELL,49448.25,49604.88,49260.29,1.2,0.672,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-05-03,2024-05,ORB,SELL,49176.75,49309.04,49018.0,1.2,0.827,HIGH,SELL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-05-07,2024-05,ORB,SELL,48650.6,48798.36,48473.29,1.2,0.71,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-05-15,2024-05,ORB,SELL,47723.7,47847.88,47574.68,1.2,0.718,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-05-16,2024-05,VWAP_REVERSION,BUY,47508.1,47450.34,47577.41,1.2,0.712,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-05-16,2024-05,EMA_SCALP,BUY,47746.4,47585.21,47939.83,1.2,0.73,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-05-17,2024-05,ORB,BUY,48076.95,48019.31,48146.12,1.2,0.688,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2024-05-21,2024-05,PIVOT_SCALP,BUY,48131.15,48104.91,48162.64,1.2,0.663,MEDIUM,BUY,NEUTRAL,TREND,TRAIL_WIN,0.06
2024-05-22,2024-05,ORB,SELL,47813.45,47936.38,47665.93,1.2,0.781,HIGH,SELL,SELL,TREND,TRAIL_WIN,0.02
2024-05-27,2024-05,ORB,BUY,49246.3,49131.55,49384.0,1.2,0.786,HIGH,BUY,BUY,TREND,TARGET_WIN,1.2
2024-06-04,2024-06,VWAP_REVERSION,BUY,47349.2,47005.91,47761.15,1.2,0.725,MEDIUM,SELL,NEUTRAL,CHOPPY,TRAIL_WIN,0.01
2024-06-06,2024-06,MOMENTUM_SURGE,SELL,49168.2,49312.11,48995.51,1.2,0.701,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-06-10,2024-06,EMA_SCALP,SELL,49814.75,49910.12,49700.31,1.2,0.666,MEDIUM,SELL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-06-12,2024-06,ORB,BUY,49994.35,49820.37,50203.13,1.2,0.736,MEDIUM,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-06-13,2024-06,ORB,SELL,49986.05,50069.1,49886.39,1.2,0.662,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-06-14,2024-06,VWAP_REVERSION,BUY,49792.5,49686.31,49919.93,1.2,0.707,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-06-21,2024-06,PIVOT_SCALP,BUY,51454.85,51400.49,51520.08,1.2,0.676,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-06-24,2024-06,PIVOT_SCALP,BUY,51356.35,51241.4,51494.29,1.2,0.656,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-06-24,2024-06,MOMENTUM_SURGE,BUY,51637.5,51501.84,51800.29,1.2,0.821,HIGH,BUY,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-06-26,2024-06,ORB,BUY,52877.7,52797.0,52974.54,1.2,0.676,MEDIUM,BUY,BUY,TREND,TRAIL_WIN,0.02
