date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-06,2024-02,PIVOT_SCALP,BUY,45601.55,45532.63,45704.92,1.5,0.555,HIGH,WIN,1.5
2024-02-07,2024-02,PIVOT_SCALP,SELL,45930.1,46017.27,45799.34,1.5,0.608,HIGH,WIN,1.5
2024-02-08,2024-02,PIVOT_SCALP,SELL,45973.7,46154.77,45702.09,1.5,0.574,HIGH,WIN,1.5
2024-02-08,2024-02,ORB,SELL,45852.45,46005.5,45546.35,2.0,0.717,HIGH,WIN,2.0
2024-02-08,2024-02,MOMENTUM_SURGE,SELL,45852.45,46041.96,45473.42,2.0,0.823,HIGH,WIN,2.0
2024-02-12,2024-02,MOMENTUM_SURGE,SELL,44912.35,45050.59,44635.88,2.0,0.653,HIGH,EOD,0.14
2024-02-14,2024-02,PIVOT_SCALP,BUY,45059.6,44853.61,45368.59,1.5,0.561,HIGH,WIN,1.5
2024-02-15,2024-02,ORB,BUY,46166.7,46011.35,46477.4,2.0,0.695,HIGH,EOD,0.59
2024-02-15,2024-02,MOMENTUM_SURGE,BUY,46166.7,46003.71,46492.67,2.0,0.674,HIGH,EOD,0.56
2024-02-16,2024-02,ORB,BUY,46527.75,46476.35,46630.55,2.0,0.567,HIGH,WIN,2.0
2024-02-16,2024-02,PIVOT_SCALP,SELL,46439.9,46548.01,46277.73,1.5,0.447,LOW,LOSS,-1.0
2024-02-16,2024-02,PIVOT_SCALP,SELL,46420.7,46560.94,46210.33,1.5,0.739,HIGH,EOD,0.32
2024-02-19,2024-02,PIVOT_SCALP,SELL,46608.95,46667.2,46521.58,1.5,0.421,LOW,LOSS,-1.0
2024-02-20,2024-02,ORB,BUY,46762.4,46590.8,47105.6,2.0,0.787,HIGH,WIN,2.0
2024-02-20,2024-02,MOMENTUM_SURGE,BUY,46762.4,46581.65,47123.9,2.0,0.753,HIGH,TIMEOUT,0.0
2024-02-21,2024-02,MOMENTUM_SURGE,SELL,47151.0,47277.94,46897.12,2.0,0.714,HIGH,WIN,2.0
2024-02-22,2024-02,MOMENTUM_SURGE,BUY,46670.0,46547.15,46915.7,2.0,0.639,HIGH,WIN,2.0
2024-02-22,2024-02,PIVOT_SCALP,BUY,46795.4,46730.3,46893.05,1.5,0.648,HIGH,WIN,1.5
2024-02-23,2024-02,PIVOT_SCALP,SELL,47089.2,47217.22,46897.17,1.5,0.519,MEDIUM,WIN,1.5
2024-02-27,2024-02,PIVOT_SCALP,BUY,46447.95,46375.91,46556.01,1.5,0.558,HIGH,WIN,1.5
2024-02-27,2024-02,PIVOT_SCALP,BUY,46469.0,46386.6,46592.59,1.5,0.698,HIGH,WIN,1.5
2024-02-28,2024-02,ORB,SELL,46411.35,46594.8,46044.45,2.0,0.606,HIGH,WIN,2.0
2024-02-28,2024-02,MOMENTUM_SURGE,SELL,46174.65,46295.49,45932.97,2.0,0.701,HIGH,WIN,2.0
2024-02-29,2024-02,ORB,BUY,46005.85,45885.35,46246.85,2.0,0.658,HIGH,WIN,2.0
2024-02-29,2024-02,MOMENTUM_SURGE,BUY,46005.85,45879.36,46258.83,2.0,0.687,HIGH,WIN,2.0
2024-03-01,2024-03,MOMENTUM_SURGE,BUY,46927.35,46836.01,47110.04,2.0,0.561,MEDIUM,WIN,2.0
2024-03-04,2024-03,PIVOT_SCALP,SELL,47375.0,47440.72,47276.43,1.5,0.652,HIGH,WIN,1.5
2024-03-05,2024-03,MOMENTUM_SURGE,BUY,47511.5,47410.85,47712.8,2.0,0.53,LOW,WIN,2.0
2024-03-05,2024-03,PIVOT_SCALP,SELL,47554.85,47624.05,47451.06,1.5,0.493,MEDIUM,LOSS,-1.0
2024-03-11,2024-03,MOMENTUM_SURGE,SELL,47522.5,47615.96,47335.58,2.0,0.542,MEDIUM,WIN,2.0
2024-03-12,2024-03,PIVOT_SCALP,SELL,47624.1,47729.01,47466.74,1.5,0.736,HIGH,WIN,1.5
2024-03-12,2024-03,MOMENTUM_SURGE,SELL,47297.55,47432.43,47027.8,2.0,0.687,HIGH,EOD,0.11
2024-03-13,2024-03,ORB,SELL,47257.05,47324.06,47123.02,2.0,0.638,HIGH,WIN,2.0
2024-03-13,2024-03,MOMENTUM_SURGE,SELL,47010.75,47083.3,46865.65,2.0,0.749,HIGH,WIN,2.0
2024-03-14,2024-03,PIVOT_SCALP,BUY,46764.75,46604.85,47004.6,1.5,0.593,HIGH,WIN,1.5
2024-03-15,2024-03,MOMENTUM_SURGE,BUY,46500.6,46410.97,46679.87,2.0,0.528,LOW,WIN,2.0
2024-03-18,2024-03,PIVOT_SCALP,BUY,46302.3,46219.21,46426.93,1.5,0.717,HIGH,WIN,1.5
2024-03-20,2024-03,PIVOT_SCALP,SELL,46493.1,46571.95,46374.82,1.5,0.544,MEDIUM,WIN,1.5
2024-03-20,2024-03,ORB,SELL,46297.7,46379.35,46134.4,2.0,0.639,HIGH,WIN,2.0
2024-03-26,2024-03,PIVOT_SCALP,BUY,46646.3,46590.58,46729.88,1.5,0.516,MEDIUM,WIN,1.5
2024-03-27,2024-03,ORB,BUY,46807.45,46751.4,46919.54,2.0,0.497,MEDIUM,WIN,2.0
2024-04-03,2024-04,PIVOT_SCALP,BUY,47416.15,47351.08,47513.76,1.5,0.413,LOW,WIN,1.5
2024-04-03,2024-04,ORB,BUY,47493.0,47403.35,47672.3,2.0,0.509,MEDIUM,TIMEOUT,0.0
2024-04-03,2024-04,MOMENTUM_SURGE,BUY,47493.0,47396.7,47685.61,2.0,0.494,LOW,TIMEOUT,0.0
2024-04-03,2024-04,PIVOT_SCALP,BUY,47493.0,47378.38,47664.94,1.5,0.521,MEDIUM,WIN,1.5
2024-04-05,2024-04,MOMENTUM_SURGE,BUY,48332.25,48230.36,48536.02,2.0,0.598,MEDIUM,WIN,2.0
2024-04-09,2024-04,PIVOT_SCALP,SELL,48675.45,48736.32,48584.15,1.5,0.689,HIGH,WIN,1.5
2024-04-10,2024-04,PIVOT_SCALP,SELL,48904.85,48951.12,48835.45,1.5,0.55,MEDIUM,WIN,1.5
2024-04-10,2024-04,ORB,BUY,48917.6,48874.55,49003.7,2.0,0.528,MEDIUM,WIN,2.0
