date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-05,2024-02,MOMENTUM_SURGE,BUY,45879.5,45821.75,45995.0,2.0,0.501,MEDIUM,LOSS,-1.0
2024-02-05,2024-02,VWAP_REVERSION,SELL,45968.95,46005.75,45913.75,1.5,0.486,MEDIUM,WIN,1.5
2024-02-05,2024-02,VWAP_REVERSION,SELL,45916.95,45964.67,45845.37,1.5,0.53,MEDIUM,LOSS,-1.0
2024-02-05,2024-02,EMA_SCALP,SELL,45892.05,45942.65,45816.15,1.5,0.602,HIGH,WIN,1.5
2024-02-06,2024-02,VWAP_REVERSION,BUY,45601.55,45545.75,45685.25,1.5,0.747,HIGH,WIN,1.5
2024-02-06,2024-02,PIVOT_SCALP,BUY,45601.55,45539.1,45695.22,1.5,0.736,HIGH,WIN,1.5
2024-02-07,2024-02,PIVOT_SCALP,SELL,45910.35,45997.44,45779.72,1.5,0.831,HIGH,WIN,1.5
2024-02-07,2024-02,EMA_SCALP,SELL,45832.25,45850.12,45805.44,1.5,0.557,MEDIUM,WIN,1.5
2024-02-08,2024-02,ORB,SELL,45852.45,46005.5,45546.35,2.0,0.728,HIGH,WIN,2.0
2024-02-08,2024-02,MOMENTUM_SURGE,SELL,45852.45,46035.45,45486.45,2.0,0.767,HIGH,WIN,2.0
2024-02-08,2024-02,MOMENTUM_SURGE,SELL,45874.25,45959.85,45703.05,2.0,0.546,MEDIUM,WIN,2.0
2024-02-08,2024-02,VWAP_REVERSION,BUY,45403.15,45324.7,45520.83,1.5,0.916,HIGH,WIN,1.5
2024-02-09,2024-02,VWAP_REVERSION,SELL,45260.4,45355.5,45117.75,1.5,0.586,HIGH,WIN,1.5
2024-02-09,2024-02,VWAP_REVERSION,SELL,45235.0,45266.85,45187.23,1.5,0.422,LOW,LOSS,-1.0
2024-02-09,2024-02,VWAP_REVERSION,SELL,45237.7,45278.9,45175.9,1.5,0.51,MEDIUM,WIN,1.5
2024-02-09,2024-02,EMA_SCALP,BUY,45443.55,45351.79,45581.2,1.5,0.639,HIGH,WIN,1.5
2024-02-12,2024-02,ORB,SELL,45483.95,45567.5,45316.85,2.0,0.679,HIGH,WIN,2.0
2024-02-12,2024-02,MOMENTUM_SURGE,SELL,45483.95,45570.5,45310.85,2.0,0.625,HIGH,WIN,2.0
2024-02-12,2024-02,MOMENTUM_SURGE,SELL,45393.7,45452.65,45275.8,2.0,0.757,HIGH,WIN,2.0
2024-02-12,2024-02,MOMENTUM_SURGE,SELL,45348.2,45438.5,45167.6,2.0,0.447,LOW,WIN,2.0
2024-02-12,2024-02,VWAP_REVERSION,BUY,45251.5,45194.25,45337.38,1.5,0.63,HIGH,WIN,1.5
2024-02-13,2024-02,MOMENTUM_SURGE,BUY,45011.8,44816.55,45402.3,2.0,0.48,LOW,WIN,2.0
2024-02-13,2024-02,ORB,BUY,45149.45,45010.65,45427.05,2.0,0.667,HIGH,WIN,2.0
2024-02-13,2024-02,MOMENTUM_SURGE,BUY,45149.45,45007.65,45433.05,2.0,0.707,HIGH,WIN,2.0
2024-02-13,2024-02,EMA_SCALP,SELL,45247.95,45282.91,45195.52,1.5,0.744,HIGH,WIN,1.5
