date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-05,2024-02,VWAP_REVERSION,SELL,45911.15,46014.41,45704.62,2.0,0.661,HIGH,TRAIL_WIN,1.31
2024-02-06,2024-02,MOMENTUM_SURGE,BUY,45733.35,45667.27,45865.51,2.0,0.849,HIGH,TRAIL_WIN,0.03
2024-02-06,2024-02,VWAP_REVERSION,SELL,45701.7,45824.43,45456.24,2.0,0.788,HIGH,TRAIL_WIN,0.02
2024-02-08,2024-02,ORB,SELL,45874.25,45967.07,45688.62,2.0,0.801,HIGH,TRAIL_WIN,1.93
2024-02-08,2024-02,MOMENTUM_SURGE,SELL,45874.25,45967.07,45688.62,2.0,0.795,HIGH,TRAIL_WIN,1.93
2024-02-08,2024-02,MOMENTUM_SURGE,SELL,45344.45,45422.25,45188.85,2.0,0.89,HIGH,TRAIL_WIN,0.02
2024-02-09,2024-02,VWAP_REVERSION,SELL,45201.55,45283.85,45036.96,2.0,0.806,HIGH,TRAIL_WIN,1.15
2024-02-12,2024-02,ORB,SELL,45454.1,45575.96,45210.38,2.0,0.709,HIGH,TRAIL_WIN,1.88
2024-02-12,2024-02,EMA_SCALP,SELL,45393.7,45506.7,45167.71,2.0,0.779,HIGH,TRAIL_WIN,0.02
2024-02-12,2024-02,MOMENTUM_SURGE,SELL,44786.25,44946.25,44466.26,2.0,0.747,HIGH,TRAIL_WIN,0.01
2024-02-13,2024-02,ORB,BUY,45181.1,45072.29,45398.72,2.0,0.675,HIGH,TRAIL_WIN,1.06
2024-02-14,2024-02,VWAP_REVERSION,SELL,45608.95,45772.84,45281.17,2.0,0.768,HIGH,TRAIL_WIN,0.01
2024-02-15,2024-02,VWAP_REVERSION,BUY,45771.65,45577.41,46160.13,2.0,0.642,HIGH,TRAIL_WIN,1.03
2024-02-16,2024-02,VWAP_REVERSION,SELL,46383.7,46479.42,46192.25,2.0,0.726,HIGH,TRAIL_WIN,0.02
2024-02-21,2024-02,ORB,SELL,47029.25,47078.03,46931.69,2.0,0.792,HIGH,TRAIL_WIN,0.04
2024-02-22,2024-02,PIVOT_SCALP,BUY,46670.0,46536.9,46936.2,2.0,0.686,HIGH,TRAIL_WIN,1.2
2024-02-23,2024-02,ORB,SELL,46872.4,46928.24,46760.72,2.0,0.82,HIGH,TRAIL_WIN,0.03
2024-02-23,2024-02,EMA_SCALP,SELL,46872.4,46928.24,46760.72,2.0,0.814,HIGH,TRAIL_WIN,0.03
2024-02-26,2024-02,VWAP_REVERSION,SELL,46667.3,46764.78,46472.35,2.0,0.849,HIGH,EOD_WIN,0.94
2024-02-27,2024-02,VWAP_REVERSION,BUY,46469.0,46374.83,46657.34,2.0,0.77,HIGH,TRAIL_WIN,1.16
2024-02-27,2024-02,PIVOT_SCALP,BUY,46469.0,46374.83,46657.34,2.0,0.77,HIGH,TRAIL_WIN,1.16
2024-02-27,2024-02,PIVOT_SCALP,BUY,46487.8,46393.59,46676.21,2.0,0.585,HIGH,TRAIL_WIN,1.29
2024-02-28,2024-02,VWAP_REVERSION,SELL,46657.55,46760.86,46450.93,2.0,0.669,HIGH,TRAIL_WIN,1.96
2024-02-29,2024-02,MOMENTUM_SURGE,BUY,46004.2,45932.95,46146.7,2.0,0.895,HIGH,TRAIL_WIN,1.17
2024-03-04,2024-03,PIVOT_SCALP,SELL,47375.0,47527.08,47070.83,2.0,0.574,HIGH,TRAIL_WIN,0.01
