date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-05,2024-02,VWAP_REVERSION,SELL,45826.75,45935.52,45609.21,2.0,0.714,HIGH,LOSS,-1.0
2024-02-05,2024-02,VWAP_REVERSION,SELL,45880.45,45983.86,45673.62,2.0,0.578,HIGH,LOSS,-1.0
2024-02-05,2024-02,VWAP_REVERSION,SELL,45889.8,45969.53,45730.34,2.0,0.681,HIGH,LOSS,-1.0
2024-02-05,2024-02,VWAP_REVERSION,SELL,45986.2,46053.98,45850.65,2.0,0.584,HIGH,TRAIL_WIN,0.03
2024-02-06,2024-02,VWAP_REVERSION,SELL,45733.8,45782.75,45635.91,2.0,0.668,HIGH,LOSS,-1.0
2024-02-06,2024-02,VWAP_REVERSION,SELL,45734.2,45793.92,45614.76,2.0,0.556,HIGH,TRAIL_WIN,1.17
2024-02-06,2024-02,VWAP_REVERSION,BUY,45618.6,45545.75,45764.3,2.0,0.474,MEDIUM,TRAIL_WIN,1.06
2024-02-07,2024-02,PIVOT_SCALP,SELL,45838.7,45966.65,45582.81,2.0,0.657,HIGH,TRAIL_WIN,1.1
2024-02-07,2024-02,VWAP_REVERSION,BUY,45882.65,45793.28,46061.39,2.0,0.529,HIGH,LOSS,-1.0
2024-02-07,2024-02,ORB,SELL,45875.4,45921.98,45782.24,2.0,0.587,HIGH,TRAIL_WIN,0.04
2024-02-07,2024-02,VWAP_REVERSION,BUY,45847.35,45780.8,45980.45,2.0,0.599,HIGH,LOSS,-1.0
2024-02-07,2024-02,VWAP_REVERSION,BUY,45734.0,45688.18,45825.64,2.0,0.525,HIGH,LOSS,-1.0
2024-02-08,2024-02,VWAP_REVERSION,BUY,46020.6,45912.43,46236.94,2.0,0.608,HIGH,LOSS,-1.0
2024-02-08,2024-02,ORB,SELL,45874.25,45967.07,45688.62,2.0,0.591,HIGH,TRAIL_WIN,1.93
2024-02-08,2024-02,VWAP_REVERSION,BUY,45430.65,45311.39,45669.16,2.0,0.739,HIGH,LOSS,-1.0
2024-02-08,2024-02,PIVOT_SCALP,BUY,45430.65,45311.39,45669.16,2.0,0.739,HIGH,LOSS,-1.0
2024-02-08,2024-02,PIVOT_SCALP,BUY,45403.15,45314.4,45580.66,2.0,0.49,MEDIUM,TRAIL_WIN,0.02
2024-02-09,2024-02,VWAP_REVERSION,SELL,45260.4,45364.54,45052.13,2.0,0.515,HIGH,TRAIL_WIN,1.36
2024-02-09,2024-02,VWAP_REVERSION,SELL,45198.15,45360.71,44873.03,2.0,0.68,HIGH,TRAIL_WIN,0.01
2024-02-09,2024-02,VWAP_REVERSION,SELL,45201.55,45283.85,45036.96,2.0,0.682,HIGH,TRAIL_WIN,1.15
2024-02-09,2024-02,VWAP_REVERSION,BUY,45166.15,45045.49,45407.47,2.0,0.532,HIGH,TRAIL_WIN,1.28
2024-02-09,2024-02,EMA_SCALP,BUY,45406.7,45337.84,45544.43,2.0,0.855,HIGH,TRAIL_WIN,0.03
2024-02-12,2024-02,ORB,SELL,45454.1,45575.96,45210.38,2.0,0.506,HIGH,TRAIL_WIN,1.88
2024-02-12,2024-02,EMA_SCALP,SELL,45393.7,45506.7,45167.71,2.0,0.469,MEDIUM,TRAIL_WIN,0.02
2024-02-12,2024-02,VWAP_REVERSION,BUY,45430.0,45359.62,45570.77,2.0,0.404,MEDIUM,LOSS,-1.0
2024-02-12,2024-02,VWAP_REVERSION,BUY,45251.5,45190.08,45374.34,2.0,0.633,HIGH,TRAIL_WIN,0.03
2024-02-12,2024-02,PIVOT_SCALP,BUY,45078.05,44982.04,45270.06,2.0,0.408,MEDIUM,LOSS,-1.0
2024-02-13,2024-02,VWAP_REVERSION,SELL,45098.7,45195.53,44905.03,2.0,0.569,HIGH,LOSS,-1.0
2024-02-13,2024-02,ORB,BUY,45181.1,45072.29,45398.72,2.0,0.558,HIGH,TRAIL_WIN,1.06
2024-02-13,2024-02,VWAP_REVERSION,SELL,45395.55,45441.8,45303.06,2.0,0.61,HIGH,LOSS,-1.0
2024-02-13,2024-02,PIVOT_SCALP,SELL,45601.75,45759.3,45286.66,2.0,0.52,HIGH,TRAIL_WIN,0.01
2024-02-14,2024-02,PIVOT_SCALP,BUY,45059.6,44849.58,45479.64,2.0,0.837,HIGH,TRAIL_WIN,1.31
2024-02-14,2024-02,VWAP_REVERSION,SELL,45054.55,45230.96,44701.73,2.0,0.658,HIGH,LOSS,-1.0
2024-02-14,2024-02,VWAP_REVERSION,SELL,45276.05,45358.18,45111.78,2.0,0.518,HIGH,TRAIL_WIN,0.02
2024-02-14,2024-02,VWAP_REVERSION,SELL,45239.25,45323.11,45071.53,2.0,0.717,HIGH,LOSS,-1.0
2024-02-15,2024-02,VWAP_REVERSION,BUY,45780.95,45627.75,46087.36,2.0,0.471,MEDIUM,LOSS,-1.0
2024-02-15,2024-02,VWAP_REVERSION,BUY,45771.65,45577.41,46160.13,2.0,0.628,HIGH,TRAIL_WIN,1.03
2024-02-15,2024-02,VWAP_REVERSION,BUY,45853.2,45637.26,46285.08,2.0,0.501,HIGH,TRAIL_WIN,1.2
2024-02-15,2024-02,VWAP_REVERSION,SELL,45848.4,45987.35,45570.5,2.0,0.727,HIGH,LOSS,-1.0
2024-02-16,2024-02,VWAP_REVERSION,BUY,46342.05,46255.8,46514.54,2.0,0.443,MEDIUM,TRAIL_WIN,0.02
2024-02-16,2024-02,VWAP_REVERSION,BUY,46377.5,46256.12,46620.26,2.0,0.484,MEDIUM,TRAIL_WIN,1.86
2024-02-16,2024-02,VWAP_REVERSION,SELL,46383.7,46479.42,46192.25,2.0,0.811,HIGH,TRAIL_WIN,0.02
2024-02-16,2024-02,ORB,BUY,46562.35,46471.36,46744.34,2.0,0.685,HIGH,TRAIL_WIN,0.02
2024-02-16,2024-02,PIVOT_SCALP,SELL,46556.0,46699.78,46268.43,2.0,0.745,HIGH,TRAIL_WIN,1.09
2024-02-19,2024-02,VWAP_REVERSION,BUY,46411.7,46309.61,46615.88,2.0,0.416,MEDIUM,TRAIL_WIN,1.52
