date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-05,2024-02,VWAP_REVERSION,SELL,45911.15,46014.41,45704.62,2.0,0.803,HIGH,TRAIL_WIN,1.31
2024-02-06,2024-02,VWAP_REVERSION,SELL,45701.7,45824.43,45456.24,2.0,0.766,HIGH,TRAIL_WIN,0.02
2024-02-07,2024-02,ORB,SELL,45826.5,45906.63,45666.25,2.0,0.717,HIGH,TRAIL_WIN,1.14
2024-02-07,2024-02,VWAP_REVERSION,BUY,45766.75,45703.04,45894.16,2.0,0.589,HIGH,TRAIL_WIN,0.03
2024-02-08,2024-02,ORB,SELL,45874.25,45967.07,45688.62,2.0,0.591,HIGH,TRAIL_WIN,1.93
2024-02-09,2024-02,VWAP_REVERSION,SELL,45201.55,45283.85,45036.96,2.0,0.682,HIGH,TRAIL_WIN,1.15
2024-02-12,2024-02,VWAP_REVERSION,BUY,44773.6,44625.1,45070.6,2.0,0.821,HIGH,EOD_WIN,0.71
2024-02-12,2024-02,PIVOT_SCALP,BUY,44773.6,44625.1,45070.6,2.0,0.821,HIGH,EOD_WIN,0.71
2024-02-14,2024-02,VWAP_REVERSION,SELL,45666.8,45772.68,45455.05,2.0,0.692,HIGH,TRAIL_WIN,1.47
2024-02-14,2024-02,VWAP_REVERSION,SELL,45608.95,45772.84,45281.17,2.0,0.771,HIGH,TRAIL_WIN,0.01
2024-02-15,2024-02,VWAP_REVERSION,BUY,45771.65,45577.41,46160.13,2.0,0.628,HIGH,TRAIL_WIN,1.03
2024-02-16,2024-02,VWAP_REVERSION,SELL,46383.7,46479.42,46192.25,2.0,0.811,HIGH,TRAIL_WIN,0.02
2024-02-16,2024-02,ORB,BUY,46562.35,46471.36,46744.34,2.0,0.685,HIGH,TRAIL_WIN,0.02
2024-02-21,2024-02,ORB,SELL,47025.95,47112.36,46853.14,2.0,0.574,HIGH,TRAIL_WIN,0.02
2024-02-21,2024-02,EMA_SCALP,SELL,47019.35,47162.9,46732.24,2.0,0.811,HIGH,EOD_WIN,0.54
2024-02-23,2024-02,EMA_SCALP,SELL,46872.4,46928.24,46760.72,2.0,0.615,HIGH,TRAIL_WIN,0.03
2024-02-26,2024-02,VWAP_REVERSION,SELL,46667.3,46764.78,46472.35,2.0,0.683,HIGH,EOD_WIN,0.94
2024-02-27,2024-02,VWAP_REVERSION,BUY,46406.5,46317.29,46584.92,2.0,0.636,HIGH,TRAIL_WIN,0.02
2024-02-27,2024-02,PIVOT_SCALP,BUY,46406.5,46317.29,46584.92,2.0,0.636,HIGH,TRAIL_WIN,0.02
2024-02-27,2024-02,VWAP_REVERSION,BUY,46469.0,46374.83,46657.34,2.0,0.727,HIGH,TRAIL_WIN,1.16
2024-02-27,2024-02,PIVOT_SCALP,BUY,46469.0,46374.83,46657.34,2.0,0.727,HIGH,TRAIL_WIN,1.16
2024-02-27,2024-02,PIVOT_SCALP,BUY,46487.8,46393.59,46676.21,2.0,0.639,HIGH,TRAIL_WIN,1.29
2024-02-28,2024-02,VWAP_REVERSION,SELL,46657.55,46760.86,46450.93,2.0,0.82,HIGH,TRAIL_WIN,1.96
2024-02-28,2024-02,PIVOT_SCALP,SELL,46657.55,46760.86,46450.93,2.0,0.82,HIGH,TRAIL_WIN,1.96
2024-02-29,2024-02,VWAP_REVERSION,BUY,45860.4,45741.09,46099.01,2.0,0.64,HIGH,TRAIL_WIN,1.68
